0;0;8812616;0;8812616;8813863;0;8813863;1606;0;16;2048;4;2
451315;451385;3765766;5949550;9715316;3315719;6400844;9716563;1606;0;16;2048;4;2
0;0;8812616;0;8812616;8813863;0;8813863;1606;0;32;2048;4;2
177055;177115;3428591;5738195;9166786;3252799;5915234;9168033;1606;0;32;2048;4;2
0;0;8812616;0;8812616;8813863;0;8813863;1606;0;64;2048;4;2
77220;77276;4105636;4861476;8967112;4029653;4938706;8968359;1606;0;64;2048;4;2
0;0;8812616;0;8812616;8813863;0;8813863;1606;0;128;2048;4;2
37071;37132;3616644;5270175;8886819;3580814;5307252;8888066;1606;0;128;2048;4;2
0;0;8812616;0;8812616;8813863;0;8813863;1606;0;256;2048;4;2
22666;22716;3006170;5851828;8857998;2984752;5874493;8859245;1606;0;256;2048;4;2
0;0;8812616;0;8812616;8813863;0;8813863;1606;0;512;2048;4;2
13386;13433;3451210;5388225;8839435;3439064;5401618;8840682;1606;0;512;2048;4;2
