329;5508;528591;195629;724220;550542;191602;742144;17549;16;2048;4;4;6
388;8890;487793;239868;727661;512074;233511;745585;17549;32;2048;4;4;6
201;5379;576864;147099;723963;598832;143055;741887;17549;16;2048;4;4;5
166;5343;577125;146767;723892;599099;142717;741816;17549;16;2048;4;4;4
405;9496;454708;273576;728284;478558;267650;746208;17549;64;2048;4;4;6
186;8687;559175;168081;727256;583423;161757;745180;17549;32;2048;4;4;5
19;5012;641596;81818;723414;663775;77563;741338;17549;16;2048;4;4;3
19;4639;643322;79719;723041;665172;75793;740965;17549;16;2048;4;4;2
158;8659;559456;167744;727200;583712;161412;745124;17549;32;2048;4;4;4
0;0;718383;0;718383;736307;0;736307;17549;16;2048;4;4;1
432;10322;387430;341707;729137;410552;336509;747061;17549;128;2048;4;4;6
203;9293;526090;201789;727879;549907;195896;745803;17549;64;2048;4;4;5
294;5482;528207;195952;724159;550151;191932;742083;17549;16;2048;4;5;6
18;8455;629619;97237;726856;654630;90150;744780;17549;32;2048;4;4;3
166;5353;576480;147422;723902;598441;143385;741826;17549;16;2048;4;5;5
18;8121;632042;94480;726522;656823;87623;744446;17549;32;2048;4;4;2
166;5343;577125;146767;723892;599099;142717;741816;17549;16;2048;4;5;4
160;9250;526408;201385;727793;550232;195485;745717;17549;64;2048;4;4;4
19;5012;641596;81818;723414;663775;77563;741338;17549;16;2048;4;5;3
0;0;718383;0;718383;736307;0;736307;17549;32;2048;4;4;1
19;4639;643322;79719;723041;665172;75793;740965;17549;16;2048;4;5;2
505;11936;301575;429249;730824;323999;424749;748748;17549;256;2048;4;4;6
0;0;718383;0;718383;736307;0;736307;17549;16;2048;4;5;1
360;8862;487514;240091;727605;511783;233746;745529;17549;32;2048;4;5;6
192;10081;469592;259064;728656;492666;253914;746580;17549;128;2048;4;4;5
209;5397;491057;232932;723989;513007;228906;741913;17549;16;2048;4;6;6
18;9030;615724;111707;727431;640956;104399;745355;17549;64;2048;4;4;3
126;5313;541074;182748;723822;563045;178701;741746;17549;16;2048;4;6;5
158;8659;558896;168304;727200;583132;161992;745124;17549;32;2048;4;5;5
126;5303;541719;182093;723812;563703;178033;741736;17549;16;2048;4;6;4
158;8659;559456;167744;727200;583712;161412;745124;17549;32;2048;4;5;4
9;5002;641107;82287;723394;663281;78037;741318;17549;16;2048;4;6;3
18;8982;619285;108098;727383;644633;100674;745307;17549;64;2048;4;4;2
