542;9265;429557;288826;718383;447963;288344;736307;17549;6;16;2048;4;4.000000;6.000000
132;8858;310038;408345;718383;328452;407855;736307;17549;6;16;2048;4;5.000000;6.000000
0;8726;271348;447035;718383;289735;446572;736307;17549;6;16;2048;4;6.000000;6.000000
0;8726;271348;447035;718383;289735;446572;736307;17549;6;16;2048;4;7.000000;6.000000
0;8726;271348;447035;718383;289735;446572;736307;17549;6;16;2048;4;8.000000;6.000000
0;8726;271348;447035;718383;289735;446572;736307;17549;6;16;2048;4;9.000000;6.000000
128;2309;425082;293301;718383;443131;293176;736307;17549;6;16;8192;4;4.000000;6.000000
30;2213;311151;407232;718383;329207;407100;736307;17549;6;16;8192;4;5.000000;6.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;4;6.000000;6.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;4;7.000000;6.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;4;8.000000;6.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;4;9.000000;6.000000
29;573;406416;311967;718383;424375;311932;736307;17549;6;16;32768;4;4.000000;6.000000
8;556;318167;400216;718383;336128;400179;736307;17549;6;16;32768;4;5.000000;6.000000
0;548;280622;437761;718383;298580;437727;736307;17549;6;16;32768;4;6.000000;6.000000
0;548;280622;437761;718383;298580;437727;736307;17549;6;16;32768;4;7.000000;6.000000
0;548;280622;437761;718383;298580;437727;736307;17549;6;16;32768;4;8.000000;6.000000
0;548;280622;437761;718383;298580;437727;736307;17549;6;16;32768;4;9.000000;6.000000
512;9236;421348;297035;718383;439745;296562;736307;17549;6;16;2048;8;4.000000;6.000000
33;8759;281024;437359;718383;299438;436869;736307;17549;6;16;2048;8;5.000000;6.000000
0;8726;271348;447035;718383;289735;446572;736307;17549;6;16;2048;8;6.000000;6.000000
0;8726;271348;447035;718383;289735;446572;736307;17549;6;16;2048;8;7.000000;6.000000
0;8726;271348;447035;718383;289735;446572;736307;17549;6;16;2048;8;8.000000;6.000000
0;8726;271348;447035;718383;289735;446572;736307;17549;6;16;2048;8;9.000000;6.000000
125;2306;420996;297387;718383;439034;297273;736307;17549;6;16;8192;8;4.000000;6.000000
5;2189;282353;436030;718383;300405;435902;736307;17549;6;16;8192;8;5.000000;6.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;8;6.000000;6.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;8;7.000000;6.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;8;8.000000;6.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;8;9.000000;6.000000
32;576;420119;298264;718383;438079;298228;736307;17549;6;16;32768;8;4.000000;6.000000
1;549;285301;433082;718383;303260;433047;736307;17549;6;16;32768;8;5.000000;6.000000
0;548;280622;437761;718383;298580;437727;736307;17549;6;16;32768;8;6.000000;6.000000
0;548;280622;437761;718383;298580;437727;736307;17549;6;16;32768;8;7.000000;6.000000
0;548;280622;437761;718383;298580;437727;736307;17549;6;16;32768;8;8.000000;6.000000
0;548;280622;437761;718383;298580;437727;736307;17549;6;16;32768;8;9.000000;6.000000
549;9275;431958;286425;718383;450356;285951;736307;17549;6;16;2048;16;4.000000;6.000000
15;8741;275716;442667;718383;294116;442191;736307;17549;6;16;2048;16;5.000000;6.000000
0;8726;271348;447035;718383;289735;446572;736307;17549;6;16;2048;16;6.000000;6.000000
0;8726;271348;447035;718383;289735;446572;736307;17549;6;16;2048;16;7.000000;6.000000
0;8726;271348;447035;718383;289735;446572;736307;17549;6;16;2048;16;8.000000;6.000000
0;8726;271348;447035;718383;289735;446572;736307;17549;6;16;2048;16;9.000000;6.000000
136;2320;435913;282470;718383;453964;282343;736307;17549;6;16;8192;16;4.000000;6.000000
5;2189;282314;436069;718383;300366;435941;736307;17549;6;16;8192;16;5.000000;6.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;16;6.000000;6.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;16;7.000000;6.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;16;8.000000;6.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;16;9.000000;6.000000
30;578;421368;297015;718383;439325;296982;736307;17549;6;16;32768;16;4.000000;6.000000
2;550;289984;428399;718383;307944;428363;736307;17549;6;16;32768;16;5.000000;6.000000
0;548;280622;437761;718383;298580;437727;736307;17549;6;16;32768;16;6.000000;6.000000
0;548;280622;437761;718383;298580;437727;736307;17549;6;16;32768;16;7.000000;6.000000
0;548;280622;437761;718383;298580;437727;736307;17549;6;16;32768;16;8.000000;6.000000
0;548;280622;437761;718383;298580;437727;736307;17549;6;16;32768;16;9.000000;6.000000
542;9266;429795;288588;718383;448194;288113;736307;17549;6;16;2048;32;4.000000;6.000000
0;8726;271348;447035;718383;289735;446572;736307;17549;6;16;2048;32;5.000000;6.000000
0;8726;271348;447035;718383;289735;446572;736307;17549;6;16;2048;32;6.000000;6.000000
0;8726;271348;447035;718383;289735;446572;736307;17549;6;16;2048;32;7.000000;6.000000
0;8726;271348;447035;718383;289735;446572;736307;17549;6;16;2048;32;8.000000;6.000000
0;8726;271348;447035;718383;289735;446572;736307;17549;6;16;2048;32;9.000000;6.000000
129;2307;424360;294023;718383;442402;293905;736307;17549;6;16;8192;32;4.000000;6.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;32;5.000000;6.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;32;6.000000;6.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;32;7.000000;6.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;32;8.000000;6.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;32;9.000000;6.000000
32;577;425263;293120;718383;443219;293088;736307;17549;6;16;32768;32;4.000000;6.000000
0;548;280622;437761;718383;298580;437727;736307;17549;6;16;32768;32;5.000000;6.000000
0;548;280622;437761;718383;298580;437727;736307;17549;6;16;32768;32;6.000000;6.000000
0;548;280622;437761;718383;298580;437727;736307;17549;6;16;32768;32;7.000000;6.000000
0;548;280622;437761;718383;298580;437727;736307;17549;6;16;32768;32;8.000000;6.000000
0;548;280622;437761;718383;298580;437727;736307;17549;6;16;32768;32;9.000000;6.000000
502;9225;417513;300870;718383;435905;300402;736307;17549;6;16;2048;64;4.000000;6.000000
1;8727;271638;446745;718383;290024;446283;736307;17549;6;16;2048;64;5.000000;6.000000
0;8726;271348;447035;718383;289735;446572;736307;17549;6;16;2048;64;6.000000;6.000000
0;8726;271348;447035;718383;289735;446572;736307;17549;6;16;2048;64;7.000000;6.000000
0;8726;271348;447035;718383;289735;446572;736307;17549;6;16;2048;64;8.000000;6.000000
0;8726;271348;447035;718383;289735;446572;736307;17549;6;16;2048;64;9.000000;6.000000
134;2318;433427;284956;718383;451486;284821;736307;17549;6;16;8192;64;4.000000;6.000000
1;2185;277619;440764;718383;295667;440640;736307;17549;6;16;8192;64;5.000000;6.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;64;6.000000;6.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;64;7.000000;6.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;64;8.000000;6.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;64;9.000000;6.000000
36;578;435561;282822;718383;453518;282789;736307;17549;6;16;32768;64;4.000000;6.000000
0;548;280622;437761;718383;298580;437727;736307;17549;6;16;32768;64;5.000000;6.000000
0;548;280622;437761;718383;298580;437727;736307;17549;6;16;32768;64;6.000000;6.000000
0;548;280622;437761;718383;298580;437727;736307;17549;6;16;32768;64;7.000000;6.000000
0;548;280622;437761;718383;298580;437727;736307;17549;6;16;32768;64;8.000000;6.000000
0;548;280622;437761;718383;298580;437727;736307;17549;6;16;32768;64;9.000000;6.000000
535;17903;427488;290895;718383;445927;290380;736307;17549;6;32;2048;4;4.000000;6.000000
122;17490;306542;411841;718383;324973;411334;736307;17549;6;32;2048;4;5.000000;6.000000
0;17369;271036;447347;718383;289446;446861;736307;17549;6;32;2048;4;6.000000;6.000000
0;17369;271036;447347;718383;289446;446861;736307;17549;6;32;2048;4;7.000000;6.000000
0;17369;271036;447347;718383;289446;446861;736307;17549;6;32;2048;4;8.000000;6.000000
0;17369;271036;447347;718383;289446;446861;736307;17549;6;32;2048;4;9.000000;6.000000
128;5142;425379;293004;718383;443438;292869;736307;17549;6;32;8192;4;4.000000;6.000000
28;5042;308024;410359;718383;326085;410222;736307;17549;6;32;8192;4;5.000000;6.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;4;6.000000;6.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;4;7.000000;6.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;4;8.000000;6.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;4;9.000000;6.000000
34;1281;428018;290365;718383;445981;290326;736307;17549;6;32;32768;4;4.000000;6.000000
8;1258;314562;403821;718383;332525;403782;736307;17549;6;32;32768;4;5.000000;6.000000
