542;9265;429557;288826;718383;447963;288344;736307;17549;16;2048;4;4;6
535;17903;427488;290895;718383;445927;290380;736307;17549;32;2048;4;4;6
541;27013;429200;289183;718383;447617;288690;736307;17549;64;2048;4;4;6
505;9228;446207;272176;718383;464633;271674;736307;17549;16;2048;4;4;5
505;17872;442744;275639;718383;461191;275116;736307;17549;32;2048;4;4;5
541;44335;428477;289906;718383;447200;289107;736307;17549;128;2048;4;4;6
283;9006;541057;177326;718383;559490;176817;736307;17549;16;2048;4;4;4
496;26968;448455;269928;718383;466882;269425;736307;17549;64;2048;4;4;5
286;17652;536247;182136;718383;554704;181603;736307;17549;32;2048;4;4;4
283;8104;541057;177326;718383;559490;176817;736307;17549;16;2048;4;4;3
541;78805;428274;290109;718383;446898;289409;736307;17549;256;2048;4;4;6
286;15521;536247;182136;718383;554704;181603;736307;17549;32;2048;4;4;3
260;26732;545470;172913;718383;563914;172393;736307;17549;64;2048;4;4;4
0;7018;658923;59460;718383;677310;58997;736307;17549;16;2048;4;4;2
503;44297;444476;273907;718383;463218;273089;736307;17549;128;2048;4;4;5
0;0;718383;0;718383;736307;0;736307;17549;16;2048;4;4;1
0;13827;658668;59715;718383;677078;59229;736307;17549;32;2048;4;4;2
260;22444;545470;172913;718383;563931;172376;736307;17549;64;2048;4;4;3
