19;10181;455258;7687;462945;844519;7976;852495;99223;6;16;2048;4;4.000000;6.000000
6;10174;451978;10967;462945;841239;11256;852495;99223;6;16;2048;4;5.000000;6.000000
3;10174;451951;10994;462945;841212;11283;852495;99223;6;16;2048;4;6.000000;6.000000
1;10174;451914;11031;462945;841176;11319;852495;99223;6;16;2048;4;7.000000;6.000000
1;10174;451914;11031;462945;841176;11319;852495;99223;6;16;2048;4;8.000000;6.000000
0;10174;451885;11060;462945;841147;11348;852495;99223;6;16;2048;4;9.000000;6.000000
3;2551;458700;4245;462945;848188;4307;852495;99223;6;16;8192;4;4.000000;6.000000
0;2551;455784;7161;462945;845273;7222;852495;99223;6;16;8192;4;5.000000;6.000000
0;2551;455784;7161;462945;845273;7222;852495;99223;6;16;8192;4;6.000000;6.000000
0;2551;455784;7161;462945;845273;7222;852495;99223;6;16;8192;4;7.000000;6.000000
0;2551;455784;7161;462945;845273;7222;852495;99223;6;16;8192;4;8.000000;6.000000
0;2551;455784;7161;462945;845273;7222;852495;99223;6;16;8192;4;9.000000;6.000000
0;637;455997;6948;462945;845530;6965;852495;99223;6;16;32768;4;4.000000;6.000000
0;637;455997;6948;462945;845530;6965;852495;99223;6;16;32768;4;5.000000;6.000000
0;637;455997;6948;462945;845530;6965;852495;99223;6;16;32768;4;6.000000;6.000000
0;637;455997;6948;462945;845530;6965;852495;99223;6;16;32768;4;7.000000;6.000000
0;637;455997;6948;462945;845530;6965;852495;99223;6;16;32768;4;8.000000;6.000000
0;637;455997;6948;462945;845530;6965;852495;99223;6;16;32768;4;9.000000;6.000000
18;10194;455900;7045;462945;845159;7336;852495;99223;6;16;2048;8;4.000000;6.000000
3;10185;451947;10998;462945;841208;11287;852495;99223;6;16;2048;8;5.000000;6.000000
3;10185;451947;10998;462945;841208;11287;852495;99223;6;16;2048;8;6.000000;6.000000
1;10185;451900;11045;462945;841161;11334;852495;99223;6;16;2048;8;7.000000;6.000000
1;10185;451900;11045;462945;841161;11334;852495;99223;6;16;2048;8;8.000000;6.000000
0;10185;451881;11064;462945;841143;11352;852495;99223;6;16;2048;8;9.000000;6.000000
3;2554;458699;4246;462945;848187;4308;852495;99223;6;16;8192;8;4.000000;6.000000
0;2554;455783;7162;462945;845272;7223;852495;99223;6;16;8192;8;5.000000;6.000000
0;2554;455783;7162;462945;845272;7223;852495;99223;6;16;8192;8;6.000000;6.000000
0;2554;455783;7162;462945;845272;7223;852495;99223;6;16;8192;8;7.000000;6.000000
0;2554;455783;7162;462945;845272;7223;852495;99223;6;16;8192;8;8.000000;6.000000
0;2554;455783;7162;462945;845272;7223;852495;99223;6;16;8192;8;9.000000;6.000000
0;638;455996;6949;462945;845529;6966;852495;99223;6;16;32768;8;4.000000;6.000000
0;638;455996;6949;462945;845529;6966;852495;99223;6;16;32768;8;5.000000;6.000000
0;638;455996;6949;462945;845529;6966;852495;99223;6;16;32768;8;6.000000;6.000000
0;638;455996;6949;462945;845529;6966;852495;99223;6;16;32768;8;7.000000;6.000000
0;638;455996;6949;462945;845529;6966;852495;99223;6;16;32768;8;8.000000;6.000000
0;638;455996;6949;462945;845529;6966;852495;99223;6;16;32768;8;9.000000;6.000000
22;10205;456027;6918;462945;845286;7209;852495;99223;6;16;2048;16;4.000000;6.000000
6;10196;452069;10876;462945;841330;11165;852495;99223;6;16;2048;16;5.000000;6.000000
4;10196;452029;10916;462945;841290;11205;852495;99223;6;16;2048;16;6.000000;6.000000
