19;10181;455258;7687;462945;844519;7976;852495;99223;16;2048;4;4;6
57;19946;436639;26306;462945;825689;26806;852495;99223;32;2048;4;4;6
344;38460;408855;54090;462945;797120;55375;852495;99223;64;2048;4;4;6
16;10149;456169;6776;462945;845430;7065;852495;99223;16;2048;4;4;5
54;19825;439096;23849;462945;828141;24354;852495;99223;32;2048;4;4;5
448;76329;391106;71839;462945;778262;74233;852495;99223;128;2048;4;4;6
12;10095;459064;3881;462945;848335;4160;852495;99223;16;2048;4;4;4
309;38107;413418;49527;462945;801687;50808;852495;99223;64;2048;4;4;5
33;19600;444574;18371;462945;833667;18828;852495;99223;32;2048;4;4;4
8;8908;459692;3253;462945;849033;3462;852495;99223;16;2048;4;4;3
1333;149716;364059;98886;462945;745462;107033;852495;99223;256;2048;4;4;6
32;17339;446957;15988;462945;836143;16352;852495;99223;32;2048;4;4;3
182;37400;425689;37256;462945;814010;38485;852495;99223;64;2048;4;4;4
1;7374;462455;490;462945;851899;596;852495;99223;16;2048;4;4;2
404;75630;396597;66348;462945;783778;68717;852495;99223;128;2048;4;4;5
0;0;462945;0;462945;852495;0;852495;99223;16;2048;4;4;1
7;14645;456548;6397;462945;845833;6662;852495;99223;32;2048;4;4;2
165;33497;427542;35403;462945;815987;36508;852495;99223;64;2048;4;4;3
8;10175;452615;10330;462945;841875;10620;852495;99223;16;2048;4;5;6
0;0;462945;0;462945;852495;0;852495;99223;32;2048;4;4;1
260;74150;413542;49403;462945;800866;51629;852495;99223;128;2048;4;4;4
6;10143;453203;9742;462945;842463;10032;852495;99223;16;2048;4;5;5
44;29058;442966;19979;462945;831592;20903;852495;99223;64;2048;4;4;2
27;19929;433808;29137;462945;822859;29636;852495;99223;32;2048;4;5;6
6;10093;456769;6176;462945;846038;6457;852495;99223;16;2048;4;5;4
1235;149059;370060;92885;462945;751483;101012;852495;99223;256;2048;4;4;5
25;19809;436254;26691;462945;825298;27197;852495;99223;32;2048;4;5;5
0;0;462945;0;462945;852495;0;852495;99223;64;2048;4;4;1
4;8906;457413;5532;462945;846752;5743;852495;99223;16;2048;4;5;3
257;67576;415013;47932;462945;802523;49972;852495;99223;128;2048;4;4;3
16;19592;442230;20715;462945;831322;21173;852495;99223;32;2048;4;5;4
1;7374;462455;490;462945;851899;596;852495;99223;16;2048;4;5;2
147;38287;400582;62363;462945;788843;63652;852495;99223;64;2048;4;5;6
0;0;462945;0;462945;852495;0;852495;99223;16;2048;4;5;1
16;17331;444644;18301;462945;833829;18666;852495;99223;32;2048;4;5;3
104;59378;435147;27798;462945;822879;29616;852495;99223;128;2048;4;4;2
3;10174;451951;10994;462945;841212;11283;852495;99223;16;2048;4;6;6
3;14645;456311;6634;462945;845594;6901;852495;99223;32;2048;4;5;2
127;37947;405196;57749;462945;793463;59032;852495;99223;64;2048;4;5;5
755;147416;391732;71213;462945;773350;79145;852495;99223;256;2048;4;4;4
1;10142;452539;10406;462945;841800;10695;852495;99223;16;2048;4;6;5
0;0;462945;0;462945;852495;0;852495;99223;32;2048;4;5;1
80;37329;417013;45932;462945;805313;47182;852495;99223;64;2048;4;5;4
1;10092;456105;6840;462945;845375;7120;852495;99223;16;2048;4;6;4
0;0;462945;0;462945;852495;0;852495;99223;128;2048;4;4;1
7;19917;431229;31716;462945;820283;32212;852495;99223;32;2048;4;6;6
1;8905;456768;6177;462945;846108;6387;852495;99223;16;2048;4;6;3
75;33439;419549;43396;462945;807979;44516;852495;99223;64;2048;4;5;3
7;19799;433091;29854;462945;822137;30358;852495;99223;32;2048;4;6;5
0;7374;462447;498;462945;851891;604;852495;99223;16;2048;4;6;2
