0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;16;4;6
1;34444;49084;227575;276659;118076;328011;446087;38609;512;2048;8;4;6
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;32;4;6
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;64;4;6
308;34750;49814;227458;277272;119120;327580;446700;38609;512;2048;4;4;6
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;16;4;5
1;34444;49084;227575;276659;118076;328011;446087;38609;512;2048;8;4;5
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;32;4;6
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;64;4;5
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;32;4;5
109;36079;23515;254887;278402;87728;360102;447830;38609;1024;2048;8;4;6
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;64;4;6
5;35975;23281;254913;278194;87484;360138;447622;38609;1024;2048;16;4;6
308;34750;49969;227303;277272;119525;327175;446700;38609;512;2048;4;4;5
1429;37398;26133;254908;281041;91233;359236;450469;38609;1024;2048;4;4;6
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;16;4;4
1;34444;49087;227572;276659;118084;328003;446087;38609;512;2048;8;4;4
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;64;4;4
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;32;4;4
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;16;4;3
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;64;4;3
1;34444;49382;227277;276659;118793;327294;446087;38609;512;2048;8;4;3
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;32;4;5
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;32;4;3
0;38608;8357;272465;280822;77346;372904;450250;38609;2048;2048;64;4;6
5;35975;23281;254913;278194;87484;360138;447622;38609;1024;2048;16;4;5
109;36079;23519;254883;278402;87730;360100;447830;38609;1024;2048;8;4;5
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;64;4;5
4;38612;8367;272463;280830;77354;372904;450258;38609;2048;2048;32;4;6
275;38883;8703;272669;281372;77828;372972;450800;38609;2048;2048;16;4;6
308;34750;50001;227271;277272;119628;327072;446700;38609;512;2048;4;4;4
4183;42791;13487;275701;289188;83986;374630;458616;38609;2048;2048;8;4;6
0;34312;49950;226576;276526;119250;326704;445954;38609;512;2048;16;4;2
1;34313;50262;226266;276528;120000;325956;445956;38609;512;2048;8;4;2
0;34312;49950;226576;276526;119250;326704;445954;38609;512;2048;64;4;2
0;34312;49950;226576;276526;119250;326704;445954;38609;512;2048;32;4;2
276;32859;63309;212040;275349;149061;295716;444777;38609;512;2048;4;4;3
1428;37395;26201;254836;281037;91706;358759;450465;38609;1024;2048;4;4;5
0;0;242214;0;242214;411642;0;411642;38609;512;2048;64;4;1
0;0;242214;0;242214;411642;0;411642;38609;512;2048;8;4;1
0;0;242214;0;242214;411642;0;411642;38609;512;2048;16;4;1
0;0;242214;0;242214;411642;0;411642;38609;512;2048;32;4;1
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;32;4;4
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;64;4;4
5;35975;23281;254913;278194;87484;360138;447622;38609;1024;2048;16;4;4
109;36079;23521;254881;278402;87735;360095;447830;38609;1024;2048;8;4;4
10209;48797;19543;281677;301220;94234;376414;470648;38609;2048;2048;4;4;6
269;32408;65783;209108;274891;153795;290524;444319;38609;512;2048;4;4;2
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;32;5;6
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;64;5;6
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;16;5;6
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;8;5;6
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;64;5;5
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;32;4;3
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;16;5;5
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;32;5;5
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;8;5;5
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;64;4;3
0;38608;8357;272465;280822;77346;372904;450250;38609;2048;2048;64;4;5
5;35975;23281;254913;278194;87484;360138;447622;38609;1024;2048;16;4;3
2;38610;8367;272459;280826;77354;372900;450254;38609;2048;2048;32;4;5
106;36073;23663;254730;278393;88331;359490;447821;38609;1024;2048;8;4;3
265;38873;8698;272654;281352;77824;372956;450780;38609;2048;2048;16;4;5
0;0;242214;0;242214;411642;0;411642;38609;512;2048;4;4;1
1428;37392;26207;254827;281034;91767;358695;450462;38609;1024;2048;4;4;4
4057;42665;13738;275198;288936;84411;373953;458364;38609;2048;2048;8;4;5
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;64;5;4
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;16;5;4
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;32;5;4
0;34443;49085;227572;276657;118081;328004;446085;38609;512;2048;8;5;4
218;34661;49644;227449;277093;118881;327640;446521;38609;512;2048;4;5;6
