14368;225311;7950741;861875;8812616;7898743;915120;8813863;1606;6;16;1024;16;5.000000;5.000000
63858;71905;2549726;6262890;8812616;2539129;6274734;8813863;1606;6;32;1024;16;5.000000;5.000000
9867;11122;245241;8567375;8812616;251515;8562348;8813863;1606;6;64;1024;16;5.000000;5.000000
7880;9185;200292;8612324;8812616;206619;8607244;8813863;1606;6;128;1024;16;5.000000;5.000000
14447;225615;7914180;898436;8812616;7862226;951637;8813863;1606;6;16;1024;32;5.000000;5.000000
59858;67970;2388087;6424529;8812616;2372678;6441185;8813863;1606;6;32;1024;32;5.000000;5.000000
1901;3158;52240;8760376;8812616;53440;8760423;8813863;1606;6;64;1024;32;5.000000;5.000000
0;1305;1546;8811070;8812616;2772;8811091;8813863;1606;6;128;1024;32;5.000000;5.000000
1028;28504;8090622;721994;8812616;8084984;728879;8813863;1606;6;16;8192;16;5.000000;5.000000
7921;9636;2537153;6275463;8812616;2537738;6276125;8813863;1606;6;32;8192;16;5.000000;5.000000
1275;2231;267587;8545029;8812616;269391;8544472;8813863;1606;6;64;8192;16;5.000000;5.000000
1006;2138;214511;8598105;8812616;216315;8597548;8813863;1606;6;128;8192;16;5.000000;5.000000
975;28522;8062678;749938;8812616;8056991;756872;8813863;1606;6;16;8192;32;5.000000;5.000000
7526;9267;2382951;6429665;8812616;2383025;6430838;8813863;1606;6;32;8192;32;5.000000;5.000000
318;1275;70138;8742478;8812616;71358;8742505;8813863;1606;6;64;8192;32;5.000000;5.000000
0;1132;10349;8802267;8812616;11584;8802279;8813863;1606;6;128;8192;32;5.000000;5.000000
8785;220598;7457898;1354718;8812616;7404137;1409726;8813863;1606;6;16;1024;16;7.500000;5.000000
13424;21639;766267;8046349;8812616;763725;8050138;8813863;1606;6;32;1024;16;7.500000;5.000000
4;1273;4009;8808607;8812616;5249;8808614;8813863;1606;6;64;1024;16;7.500000;5.000000
0;1305;1602;8811014;8812616;2832;8811031;8813863;1606;6;128;1024;16;7.500000;5.000000
7242;219397;7333409;1479207;8812616;7279992;1533871;8813863;1606;6;16;1024;32;7.500000;5.000000
12929;21234;707549;8105067;8812616;704597;8109266;8813863;1606;6;32;1024;32;7.500000;5.000000
11;1278;3873;8808743;8812616;5109;8808754;8813863;1606;6;64;1024;32;7.500000;5.000000
0;1305;1546;8811070;8812616;2772;8811091;8813863;1606;6;128;1024;32;7.500000;5.000000
483;28248;7950911;861705;8812616;7945133;868730;8813863;1606;6;16;8192;16;7.500000;5.000000
1890;3675;801469;8011147;8812616;802173;8011690;8813863;1606;6;32;8192;16;7.500000;5.000000
1;967;23332;8789284;8812616;24575;8789288;8813863;1606;6;64;8192;16;7.500000;5.000000
0;1132;11581;8801035;8812616;12818;8801045;8813863;1606;6;128;8192;16;7.500000;5.000000
432;28238;7907090;905526;8812616;7901296;912567;8813863;1606;6;16;8192;32;7.500000;5.000000
1826;3644;780968;8031648;8812616;781629;8032234;8813863;1606;6;32;8192;32;7.500000;5.000000
6;971;22217;8790399;8812616;23459;8790404;8813863;1606;6;64;8192;32;7.500000;5.000000
