56;1;0;0
9403;1;2306;1
38322;1;30130;1
14648;2;9764;1
38900;1;11764;1
38406;1;11788;1
38190;1;38702;1
37933;1;38957;1
37674;1;38698;1
37417;1;38441;1
37158;1;38182;1
36901;1;37925;1
36642;1;37666;1
36385;1;37409;1
36126;1;37150;1
35869;1;36893;1
35610;1;36634;1
35353;1;36377;1
35094;1;36118;1
34837;1;35861;1
34578;1;35602;1
34321;1;35345;1
34064;1;35088;1
33805;1;34829;1
33546;1;34058;1
33289;1;34313;1
33032;1;34056;1
32773;1;33797;1
11710;1;32702;1
32257;1;33281;1
32126;1;33150;1
31869;1;32893;1
14648;3;32636;1
31349;1;32373;1
31092;1;32116;1
30833;1;31857;1
30576;1;31088;1
30317;1;31341;1
30060;1;30572;1
29801;1;30825;1
29546;1;30570;1
29285;1;30309;1
14758;1;29094;1
28769;1;29281;1
28512;1;29536;1
28253;1;29277;1
27996;1;29020;1
27737;1;28761;1
27482;1;28506;1
27221;1;28245;1
26966;1;27990;1
26705;1;27729;1
26449;1;27473;1
26189;1;27213;1
25932;1;26956;1
25673;1;26697;1
25419;1;26443;1
25157;1;26181;1
24902;1;25926;1
24641;1;25665;1
24387;1;25411;1
24253;1;25277;1
23996;1;24508;1
23737;1;24761;1
23482;1;23994;1
23221;1;24245;1
22966;1;23478;1
22705;1;23729;1
22450;1;22962;1
22189;1;23213;1
21934;1;22446;1
14758;2;22697;1
14759;3;21928;1
21148;1;22171;1
20892;1;21403;1
20632;1;21655;1
7703;1;8960;1
39145;1;21224;1
11806;2;21024;1
38721;1;20801;1
39705;1;39182;1
38785;1;39880;1
38560;1;39583;1
11806;2;39010;1
38201;1;39736;1
39668;1;38144;1
39297;2;39295;1
39147;1;38528;1
38935;1;39447;1
39976;1;38440;1
38839;1;39863;1
40301;1;39627;1
38610;1;39170;1
38480;1;40467;1
39838;1;40350;1
39699;1;38307;1
39560;1;40072;1
39428;1;38548;1
37996;1;38912;1
11806;2;39025;1
39507;1;37440;1
37696;2;38063;1
37954;1;37442;1
11806;2;37760;1
37180;1;39740;1
39449;1;36864;1
37132;2;37708;1
39336;1;39849;1
37939;1;37426;1
39903;1;37343;1
40095;1;39554;1
37617;1;39493;1
40377;1;39866;1
37240;1;39865;1
37414;1;40449;1
37542;1;40321;1
37670;1;40193;1
39517;1;37251;1
37990;1;37478;1
39102;1;38077;1
39891;1;39477;1
40055;1;39542;1
40213;1;39701;1
37558;1;39840;1
