3425;5;3425;4
8289;27;8289;27
153;27;153;27
140;27;153;27
3212;27;140;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
8289;27;3212;27
8282;27;8289;27
8281;27;8282;27
2906;27;8281;27
2906;27;2906;27
2906;27;2906;27
2906;27;2906;27
2905;27;2906;27
2905;27;2905;27
153;27;2905;27
153;27;153;27
140;27;153;27
3212;27;140;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
8281;27;90;27
2906;27;2906;27
2906;27;2906;27
2905;27;2906;27
2905;27;2905;27
153;27;2905;27
153;27;153;27
140;27;153;27
140;27;140;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
8289;27;3212;27
8282;27;8289;27
8281;27;8282;27
2906;27;8281;27
2906;27;2906;27
2906;27;2906;27
2906;27;2906;27
2905;27;2906;27
2905;27;2905;27
153;27;2905;27
153;27;153;27
140;27;153;27
140;27;140;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
8289;27;3212;27
8282;27;8289;27
8281;27;8282;27
2906;27;8281;27
2906;27;2906;27
2906;27;2906;27
2906;27;2906;27
2905;27;2906;27
2905;27;2905;27
153;27;2905;27
153;27;153;27
140;27;153;27
140;27;140;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
8289;27;3212;27
8282;27;8289;27
8281;27;8282;27
2906;27;8281;27
2906;27;2906;27
2906;27;2906;27
2906;27;2906;27
2905;27;2906;27
2905;27;2905;27
153;27;2905;27
153;27;153;27
140;27;153;27
140;27;140;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
8289;27;3212;27
8282;27;8289;27
8281;27;8282;27
2906;27;8281;27
2906;27;2906;27
2906;27;2906;27
2906;27;2906;27
2905;27;2906;27
2905;27;2905;27
153;27;2905;27
153;27;153;27
140;27;153;27
140;27;140;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
8289;27;3212;27
8282;27;8289;27
8281;27;8282;27
2906;27;8281;27
2906;27;2906;27
2906;27;2906;27
2906;27;2906;27
2905;27;2906;27
2905;27;2905;27
153;27;2905;27
153;27;153;27
140;27;153;27
140;27;140;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
8289;27;3212;27
8282;27;8289;27
8281;27;8282;27
2906;27;8281;27
2906;27;2906;27
2906;27;2906;27
2906;27;2906;27
2905;27;2906;27
2905;27;2905;27
153;27;2905;27
153;27;153;27
140;27;153;27
140;27;140;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
8289;27;3212;27
8282;27;8289;27
8281;27;8282;27
2906;27;8281;27
2906;27;2906;27
2906;27;2906;27
2906;27;2906;27
153;26;8345;26
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;26;6587;26
8379;26;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
148;24;8340;24
8282;26;90;26
149;26;8341;26
3212;26;8332;26
2905;26;8281;26
3425;26;2956;26
6587;23;8379;23
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
6587;19;8379;19
2905;26;8281;26
3425;26;2956;26
8282;26;90;26
149;26;8341;26
3212;26;8332;26
2905;25;8281;25
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;24;6587;24
3212;26;8332;26
2905;26;8281;26
3425;26;2956;26
8282;26;90;26
149;26;8341;26
8379;20;8379;20
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
8282;16;89;16
2955;15;8332;15
8281;15;89;15
140;15;2956;15
8289;15;8332;15
2706;15;8281;15
3494;15;8331;15
10150;15;149;15
153;15;2906;15
3212;15;8332;15
8282;20;90;20
140;27;153;27
3212;27;140;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
8289;27;3212;27
8282;27;8289;27
8281;27;8282;27
2906;27;8281;27
2906;27;2906;27
2906;27;2906;27
2906;27;2906;27
2905;27;2906;27
2905;27;2905;27
153;27;2905;27
153;27;153;27
140;27;153;27
3212;27;140;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
8289;27;3212;27
8282;27;8289;27
8281;27;8282;27
